Timestamp,x,y,z,qx,qy,qz,qw
1738146583.7020235,0.17607443546363719,0.46291500464162083,0.4237013250148197,-0.04434644952686923,0.7574765727982218,0.6406805586655039,-0.11743532613434053
1738146583.7220335,0.17607443546363719,0.46291500464162083,0.4237013250148197,-0.04434644952686923,0.7574765727982218,0.6406805586655039,-0.11743532613434053
1738146583.7420366,0.17607443546363719,0.46291500464162083,0.4237013250148197,-0.04434644952686923,0.7574765727982218,0.6406805586655039,-0.11743532613434053
1738146583.7620246,0.17221846749999542,0.4653226115234308,0.4277144287590239,-0.03317189003869348,0.7616054498349158,0.6383778948653901,-0.10644448243215611
1738146583.7820928,0.17221846749999542,0.4653226115234308,0.4277144287590239,-0.03317189003869348,0.7616054498349158,0.6383778948653901,-0.10644448243215611
1738146583.8020759,0.17221846749999542,0.4653226115234308,0.4277144287590239,-0.03317189003869348,0.7616054498349158,0.6383778948653901,-0.10644448243215611
1738146583.822041,0.17221846749999542,0.4653226115234308,0.4277144287590239,-0.03317189003869348,0.7616054498349158,0.6383778948653901,-0.10644448243215611
1738146583.8420267,0.17221846749999542,0.4653226115234308,0.4277144287590239,-0.03317189003869348,0.7616054498349158,0.6383778948653901,-0.10644448243215611
1738146583.8620245,0.16627892356510815,0.466763617334555,0.43125435399423706,-0.021770497384541183,0.7653820698200463,0.6361423683758236,-0.09507481158966054
1738146583.882064,0.16627892356510815,0.466763617334555,0.43125435399423706,-0.021770497384541183,0.7653820698200463,0.6361423683758236,-0.09507481158966054
1738146583.9020426,0.16627892356510815,0.466763617334555,0.43125435399423706,-0.021770497384541183,0.7653820698200463,0.6361423683758236,-0.09507481158966054
1738146583.9220374,0.16627892356510815,0.466763617334555,0.43125435399423706,-0.021770497384541183,0.7653820698200463,0.6361423683758236,-0.09507481158966054
1738146583.942017,0.16627892356510815,0.466763617334555,0.43125435399423706,-0.021770497384541183,0.7653820698200463,0.6361423683758236,-0.09507481158966054
1738146583.9620697,0.15924903353319858,0.4675408371219828,0.4341859554520786,-0.01048671139770336,0.7687288352427254,0.6339529501045224,-0.08396227607799674
1738146583.9820325,0.15924903353319858,0.4675408371219828,0.4341859554520786,-0.01048671139770336,0.7687288352427254,0.6339529501045224,-0.08396227607799674
1738146584.0020134,0.15924903353319858,0.4675408371219828,0.4341859554520786,-0.01048671139770336,0.7687288352427254,0.6339529501045224,-0.08396227607799674
1738146584.022162,0.15924903353319858,0.4675408371219828,0.4341859554520786,-0.01048671139770336,0.7687288352427254,0.6339529501045224,-0.08396227607799674
1738146584.0420525,0.15924903353319858,0.4675408371219828,0.4341859554520786,-0.01048671139770336,0.7687288352427254,0.6339529501045224,-0.08396227607799674
1738146584.0620773,0.15148133477980477,0.46829465812998083,0.4366794344866214,0.00041668307080205145,0.7718590803004683,0.6315354558023907,-0.07345988427298351
1738146584.082038,0.15148133477980477,0.46829465812998083,0.4366794344866214,0.00041668307080205145,0.7718590803004683,0.6315354558023907,-0.07345988427298351
1738146584.1020098,0.15148133477980477,0.46829465812998083,0.4366794344866214,0.00041668307080205145,0.7718590803004683,0.6315354558023907,-0.07345988427298351
1738146584.122027,0.15148133477980477,0.46829465812998083,0.4366794344866214,0.00041668307080205145,0.7718590803004683,0.6315354558023907,-0.07345988427298351
1738146584.1420755,0.15148133477980477,0.46829465812998083,0.4366794344866214,0.00041668307080205145,0.7718590803004683,0.6315354558023907,-0.07345988427298351
1738146584.1620169,0.14248195066362893,0.46898679854759573,0.4390157454511846,0.011629079593872707,0.7748423908574367,0.6289158470424489,-0.06284020350866361
1738146584.1820552,0.14248195066362893,0.46898679854759573,0.4390157454511846,0.011629079593872707,0.7748423908574367,0.6289158470424489,-0.06284020350866361
1738146584.2020707,0.14248195066362893,0.46898679854759573,0.4390157454511846,0.011629079593872707,0.7748423908574367,0.6289158470424489,-0.06284020350866361
1738146584.222023,0.14248195066362893,0.46898679854759573,0.4390157454511846,0.011629079593872707,0.7748423908574367,0.6289158470424489,-0.06284020350866361
1738146584.242026,0.14248195066362893,0.46898679854759573,0.4390157454511846,0.011629079593872707,0.7748423908574367,0.6289158470424489,-0.06284020350866361
1738146584.2620177,0.1323975725910713,0.4688210401419199,0.4407652836773527,-0.022892268951642973,-0.7773539710695645,-0.6264548007376813,0.052451218454260276
1738146584.2820232,0.1323975725910713,0.4688210401419199,0.4407652836773527,-0.022892268951642973,-0.7773539710695645,-0.6264548007376813,0.052451218454260276
1738146584.3020647,0.1323975725910713,0.4688210401419199,0.4407652836773527,-0.022892268951642973,-0.7773539710695645,-0.6264548007376813,0.052451218454260276
1738146584.3220408,0.1323975725910713,0.4688210401419199,0.4407652836773527,-0.022892268951642973,-0.7773539710695645,-0.6264548007376813,0.052451218454260276
1738146584.342038,0.1323975725910713,0.4688210401419199,0.4407652836773527,-0.022892268951642973,-0.7773539710695645,-0.6264548007376813,0.052451218454260276
1738146584.3620253,0.12241116362547808,0.46809093999628154,0.4416303264055621,-0.03370474208189383,-0.7790863985927032,-0.6245425669007003,0.04283638661382018
1738146584.382028,0.12241116362547808,0.46809093999628154,0.4416303264055621,-0.03370474208189383,-0.7790863985927032,-0.6245425669007003,0.04283638661382018
1738146584.4020247,0.12241116362547808,0.46809093999628154,0.4416303264055621,-0.03370474208189383,-0.7790863985927032,-0.6245425669007003,0.04283638661382018
1738146584.422042,0.12241116362547808,0.46809093999628154,0.4416303264055621,-0.03370474208189383,-0.7790863985927032,-0.6245425669007003,0.04283638661382018
1738146584.4420376,0.12241116362547808,0.46809093999628154,0.4416303264055621,-0.03370474208189383,-0.7790863985927032,-0.6245425669007003,0.04283638661382018
1738146584.462048,0.1128967442440783,0.468128434566491,0.4418236856356089,0.043913241159905296,0.7803269419549661,0.6229047293033991,-0.033929178025742045
1738146584.4820292,0.1128967442440783,0.468128434566491,0.4418236856356089,0.043913241159905296,0.7803269419549661,0.6229047293033991,-0.033929178025742045
1738146584.5020304,0.1128967442440783,0.468128434566491,0.4418236856356089,0.043913241159905296,0.7803269419549661,0.6229047293033991,-0.033929178025742045
1738146584.5220459,0.1128967442440783,0.468128434566491,0.4418236856356089,0.043913241159905296,0.7803269419549661,0.6229047293033991,-0.033929178025742045
1738146584.5420256,0.1128967442440783,0.468128434566491,0.4418236856356089,0.043913241159905296,0.7803269419549661,0.6229047293033991,-0.033929178025742045
1738146584.5620224,0.10319763189202874,0.4687529952727475,0.4416315244815996,0.05421801434802836,0.7812150404875314,0.6214030558871416,-0.024934104562686927
1738146584.5820174,0.10319763189202874,0.4687529952727475,0.4416315244815996,0.05421801434802836,0.7812150404875314,0.6214030558871416,-0.024934104562686927
1738146584.6020393,0.10319763189202874,0.4687529952727475,0.4416315244815996,0.05421801434802836,0.7812150404875314,0.6214030558871416,-0.024934104562686927
1738146584.6220803,0.10319763189202874,0.4687529952727475,0.4416315244815996,0.05421801434802836,0.7812150404875314,0.6214030558871416,-0.024934104562686927
1738146584.6420338,0.10319763189202874,0.4687529952727475,0.4416315244815996,0.05421801434802836,0.7812150404875314,0.6214030558871416,-0.024934104562686927
1738146584.6620286,0.09388962629133399,0.4702035609688253,0.4411064685201992,0.06411072125269339,0.7817726731672023,0.6200399070372346,-0.01648686115438887
1738146584.682017,0.09388962629133399,0.4702035609688253,0.4411064685201992,0.06411072125269339,0.7817726731672023,0.6200399070372346,-0.01648686115438887
1738146584.702024,0.09388962629133399,0.4702035609688253,0.4411064685201992,0.06411072125269339,0.7817726731672023,0.6200399070372346,-0.01648686115438887
1738146584.7220283,0.09388962629133399,0.4702035609688253,0.4411064685201992,0.06411072125269339,0.7817726731672023,0.6200399070372346,-0.01648686115438887
1738146584.7420583,0.09388962629133399,0.4702035609688253,0.4411064685201992,0.06411072125269339,0.7817726731672023,0.6200399070372346,-0.01648686115438887
1738146584.762048,0.08435271863204183,0.47229002697611366,0.44039973624370266,0.07424564752558103,0.7823151244678772,0.6183948113205399,-0.007647691426276488
1738146584.7820828,0.08435271863204183,0.47229002697611366,0.44039973624370266,0.07424564752558103,0.7823151244678772,0.6183948113205399,-0.007647691426276488
1738146584.8020747,0.08435271863204183,0.47229002697611366,0.44039973624370266,0.07424564752558103,0.7823151244678772,0.6183948113205399,-0.007647691426276488
1738146584.8220804,0.08435271863204183,0.47229002697611366,0.44039973624370266,0.07424564752558103,0.7823151244678772,0.6183948113205399,-0.007647691426276488
1738146584.842012,0.08435271863204183,0.47229002697611366,0.44039973624370266,0.07424564752558103,0.7823151244678772,0.6183948113205399,-0.007647691426276488
1738146584.8620186,0.07474895092124104,0.47468438644837563,0.4393745926752439,0.0847879580519668,0.782768431166055,0.6165085251242638,0.0013504770697166757
1738146584.882031,0.07474895092124104,0.47468438644837563,0.4393745926752439,0.0847879580519668,0.782768431166055,0.6165085251242638,0.0013504770697166757
1738146584.9020476,0.07474895092124104,0.47468438644837563,0.4393745926752439,0.0847879580519668,0.782768431166055,0.6165085251242638,0.0013504770697166757
