Time (s),X,Y,Z,Rot_X,Rot_Y,Rot_Z,Rot_W
19.204067945480347,0.08705273447245815,0.7983194568476657,0.44575699988297635,0.2891534481562689,-0.6199938117249837,-0.5745826996684033,0.4492801777107854
19.29827117919922,0.12881097293484572,0.8040287657085933,0.44911206435786355,0.2997184842679489,-0.6076727523323366,-0.5644705340565906,0.47146120990261003
19.39878535270691,0.1450371903510433,0.8060366979798818,0.45003662417772755,0.2989899847122817,-0.6026896092427618,-0.5624313033359157,0.4806675077227703
19.500399351119995,0.1629721558472405,0.80870993972678,0.44860377499286663,0.30434342876733095,-0.5962917044134661,-0.5562574492566836,0.49233010344714473
19.59867262840271,0.20042036014169523,0.8133803329606866,0.442579226744476,0.31524083934607905,-0.5858817405236677,-0.5438319240539882,0.5114808282908311
19.703324556350708,0.21536784602939568,0.8143376491274081,0.43994041531652645,0.3203411761903337,-0.5785950339224979,-0.5390283066358176,0.5215916048045063
19.798815727233887,0.22321410820058757,0.8148202765524171,0.4367191323917178,0.27322919718858335,-0.5730713624091072,-0.5609749591049941,0.5312646371135596
19.903342485427856,0.23290606561963073,0.8350007593128719,0.4147929720551834,0.3753717146349651,-0.24845015177864005,-0.5024699146077672,0.7381683973506589
20.003833293914795,0.22635470328938284,0.8382098073168583,0.4021471892515097,0.374430655679625,-0.23381370191933848,-0.5152762524189411,0.7345905121734098
20.098089694976807,0.2166945693537357,0.8226386703631884,0.41203562062462196,0.33035597272273975,-0.5668923734530986,-0.5529965351571399,0.5135102728391352
20.199931859970093,0.2166945693537357,0.8226386703631884,0.41203562062462196,0.33035597272273975,-0.5668923734530986,-0.5529965351571399,0.5135102728391352
20.303462982177734,0.18999834801348642,0.8211977216661904,0.41431548748257485,0.2954947504298299,-0.5743808759756021,-0.5690216286248629,0.5089045568070902
20.40357542037964,0.16655051411189797,0.8197155037395342,0.41923806154375626,0.3209920503425044,-0.5896320939076627,-0.5602070499617752,0.4852485534487509
20.49821662902832,0.15347933413894588,0.81729418602929,0.4196320447827879,0.3211839998623354,-0.5975282647923827,-0.559371960599801,0.476344225011042
20.599178552627563,0.15347933413894588,0.81729418602929,0.4196320447827879,0.3211839998623354,-0.5975282647923827,-0.559371960599801,0.476344225011042
20.703444004058838,0.10331549204129775,0.806373045238356,0.41950019799691973,0.31560326369854785,-0.6093852326471025,-0.5693915444883862,0.4525897560038138
20.799067974090576,0.060547688951518464,0.7947383526517059,0.4205756577301273,0.2921749957785283,-0.62011216334758,-0.5849657625556497,0.43348556302129393
20.903393983840942,0.03849852214191041,0.7882974441970471,0.4215050894956797,0.2778438172675991,-0.6264316006657216,-0.5941971170323066,0.42108912240052754
21.00373864173889,0.018021276157618005,0.7823179303260578,0.4230763339923335,0.2624673042026,-0.6325813563023457,-0.6005858627776471,0.4126116373963948
21.098828554153442,0.018021276157618005,0.7823179303260578,0.4230763339923335,0.2624673042026,-0.6325813563023457,-0.6005858627776471,0.4126116373963948
21.19931983947754,0.018021276157618005,0.7823179303260578,0.4230763339923335,0.2624673042026,-0.6325813563023457,-0.6005858627776471,0.4126116373963948
21.303457975387573,0.018021276157618005,0.7823179303260578,0.4230763339923335,0.2624673042026,-0.6325813563023457,-0.6005858627776471,0.4126116373963948
21.39914894104004,0.018021276157618005,0.7823179303260578,0.4230763339923335,0.2624673042026,-0.6325813563023457,-0.6005858627776471,0.4126116373963948
21.499301433563232,0.028915541706072745,0.787482982471794,0.3870957071105173,0.30470240146977096,-0.6183378903728203,-0.598358293190052,0.4083895846352261
21.59951663017273,0.04982676300836225,0.7913034930774839,0.3873054769189769,0.3120899498498058,-0.6156977405563772,-0.5897415168886185,0.41919100507337814
21.703527212142944,0.0701536177205333,0.7952559169660254,0.38819426955088665,0.31700357868102436,-0.6108317239190614,-0.5839402281445807,0.4305893009724534
21.804145097732544,0.08860856812079715,0.7993664058005531,0.3895020525488011,0.3194087404141784,-0.6046346796499419,-0.581642773114305,0.44055265882246264
21.898258924484253,0.1470443849171989,0.8082888437151835,0.3854146976983383,0.33697476576995833,-0.5842844335972819,-0.5687510759894363,0.4707248893473168
21.99961543083191,0.1470443849171989,0.8082888437151835,0.3854146976983383,0.33697476576995833,-0.5842844335972819,-0.5687510759894363,0.4707248893473168
22.103408813476562,0.18120229463425247,0.810889183314524,0.38290067333340827,0.34340501127376016,-0.5760647093198953,-0.55765553536253,0.48912447576029483
22.203803539276123,0.20523282882749422,0.8110710387163559,0.3807781589453813,0.3061366338565055,-0.5586689233309611,-0.5728361854967151,0.5157791194889587
22.29829478263855,0.22120019185061107,0.8122487953298849,0.37763749220302356,0.29582063486529925,-0.5514414439908797,-0.5772531421004713,0.5245772543413197
22.39962100982666,0.23117859990379158,0.8148298937110707,0.36754704386877024,0.31274794853848653,-0.5316178518750162,-0.576166178809412,0.5362869704262094
22.504093408584595,0.22914905819039616,0.8302427895447427,0.3415778496451797,0.3169237486669711,-0.1972561331716321,-0.5763279999275307,0.7269768854348685
22.60444974899292,0.21109706881262763,0.8155113764428116,0.35288610514721697,0.37204740053459306,-0.5509457066890358,-0.5586697524110537,0.4959109474263933
22.703630685806274,0.17412890547167376,0.8108946767693896,0.34982456208840895,0.3524469701109433,-0.5695721124162964,-0.5750325645411801,0.46979388218073587
22.800285816192627,0.17412890547167376,0.8108946767693896,0.34982456208840895,0.3524469701109433,-0.5695721124162964,-0.5750325645411801,0.46979388218073587
22.90396499633789,0.1349208414669995,0.8033714650484993,0.3496711167658548,0.3270664978030906,-0.5860959094067654,-0.5897141294444062,0.4491729472320253
23.00401997566223,0.09592007846089018,0.7921333013659396,0.35221409498469336,0.3144330744680651,-0.6037680777157187,-0.5922782800786703,0.4310480123595029
23.09837007522583,0.07652347061686504,0.785084349125067,0.35328588875016953,0.30669253594747276,-0.6152412584255458,-0.5926896278538406,0.41968665377819053
23.199516773223877,0.07652347061686504,0.785084349125067,0.35328588875016953,0.30669253594747276,-0.6152412584255458,-0.5926896278538406,0.41968665377819053
23.30402708053589,0.07652347061686504,0.785084349125067,0.35328588875016953,0.30669253594747276,-0.6152412584255458,-0.5926896278538406,0.41968665377819053
23.403850078582764,0.07652347061686504,0.785084349125067,0.35328588875016953,0.30669253594747276,-0.6152412584255458,-0.5926896278538406,0.41968665377819053
23.498401165008545,0.07652347061686504,0.785084349125067,0.35328588875016953,0.30669253594747276,-0.6152412584255458,-0.5926896278538406,0.41968665377819053
23.60056161880493,0.07652347061686504,0.785084349125067,0.35328588875016953,0.30669253594747276,-0.6152412584255458,-0.5926896278538406,0.41968665377819053
23.70389485359192,0.07652347061686504,0.785084349125067,0.35328588875016953,0.30669253594747276,-0.6152412584255458,-0.5926896278538406,0.41968665377819053
23.803539276123047,0.07652347061686504,0.785084349125067,0.35328588875016953,0.30669253594747276,-0.6152412584255458,-0.5926896278538406,0.41968665377819053
23.89900231361389,0.07652347061686504,0.785084349125067,0.35328588875016953,0.30669253594747276,-0.6152412584255458,-0.5926896278538406,0.41968665377819053
24.00164794921875,0.07652347061686504,0.785084349125067,0.35328588875016953,0.30669253594747276,-0.6152412584255458,-0.5926896278538406,0.41968665377819053
24.10388946533203,0.07652347061686504,0.785084349125067,0.35328588875016953,0.30669253594747276,-0.6152412584255458,-0.5926896278538406,0.41968665377819053
24.203727960586548,0.11901954036219803,0.78976669017546,0.3101862268782161,0.37015594646016486,-0.5951529255749515,-0.562297155868511,0.4388615715484091
24.29827642440796,0.16289271322695004,0.7962425253902402,0.3085767741465204,0.38666387048142503,-0.5827091101838386,-0.5423076189829553,0.46566467609871426
24.399030447006226,0.18161809350796693,0.7982041845325182,0.3093716913268772,0.3922437512810416,-0.5735993397201624,-0.5358676568826659,0.4795565569989129
24.503595113754272,0.20171922165975292,0.7989881993190311,0.3073849051960923,0.3927653736133934,-0.5609412736565252,-0.5332421701250379,0.49672229343896684
24.604142904281616,0.23274230621405528,0.7972628251677942,0.301573096544793,0.3661857639818756,-0.5261868000955151,-0.5492889850217458,0.5360196345247372
24.698123693466187,0.2477580468253064,0.7969503208696388,0.2905054527752618,0.36495867095968754,-0.49117129432797446,-0.5584097594363718,0.5601200484590193
24.800394773483276,0.24563023353969332,0.7974377279319089,0.283985003504801,0.3657156687527019,-0.48704744567523484,-0.5651043157663509,0.5565015252380154
24.904117107391357,0.23603340171441528,0.8001364148158792,0.2817122873918324,0.40251788149057455,-0.4954424118406543,-0.5445778293075011,0.5440139331456367
25.004408359527588,0.2173168074589586,0.8012482548767539,0.28335299970982464,0.4085571226535972,-0.5250675520456161,-0.5474803201884433,0.5075927918363277
25.098398208618164,0.2173168074589586,0.8012482548767539,0.28335299970982464,0.4085571226535972,-0.5250675520456161,-0.5474803201884433,0.5075927918363277
25.20004677772522,0.2173168074589586,0.8012482548767539,0.28335299970982464,0.4085571226535972,-0.5250675520456161,-0.5474803201884433,0.5075927918363277
25.304503679275513,0.2173168074589586,0.8012482548767539,0.28335299970982464,0.4085571226535972,-0.5250675520456161,-0.5474803201884433,0.5075927918363277
25.40380883216858,0.2173168074589586,0.8012482548767539,0.28335299970982464,0.4085571226535972,-0.5250675520456161,-0.5474803201884433,0.5075927918363277
25.498552322387695,0.2173168074589586,0.8012482548767539,0.28335299970982464,0.4085571226535972,-0.5250675520456161,-0.5474803201884433,0.5075927918363277
25.607582092285156,0.2173168074589586,0.8012482548767539,0.28335299970982464,0.4085571226535972,-0.5250675520456161,-0.5474803201884433,0.5075927918363277
25.698939323425293,0.2173168074589586,0.8012482548767539,0.28335299970982464,0.4085571226535972,-0.5250675520456161,-0.5474803201884433,0.5075927918363277
25.799641132354736,0.2173168074589586,0.8012482548767539,0.28335299970982464,0.4085571226535972,-0.5250675520456161,-0.5474803201884433,0.5075927918363277
25.904386281967163,0.2173168074589586,0.8012482548767539,0.28335299970982464,0.4085571226535972,-0.5250675520456161,-0.5474803201884433,0.5075927918363277
26.003833055496216,0.2173168074589586,0.8012482548767539,0.28335299970982464,0.4085571226535972,-0.5250675520456161,-0.5474803201884433,0.5075927918363277
26.098512172698975,0.2173168074589586,0.8012482548767539,0.28335299970982464,0.4085571226535972,-0.5250675520456161,-0.5474803201884433,0.5075927918363277
26.199797868728638,0.2173168074589586,0.8012482548767539,0.28335299970982464,0.4085571226535972,-0.5250675520456161,-0.5474803201884433,0.5075927918363277
26.30409526824951,0.2173168074589586,0.8012482548767539,0.28335299970982464,0.4085571226535972,-0.5250675520456161,-0.5474803201884433,0.5075927918363277
26.40527892112732,0.2173168074589586,0.8012482548767539,0.28335299970982464,0.4085571226535972,-0.5250675520456161,-0.5474803201884433,0.5075927918363277
26.498516082763672,0.21682483565704053,0.796044766591698,0.2595980145443817,0.4298636919751124,-0.5456705973781119,-0.5411828163334004,0.4739007963529807
26.599454164505005,0.23503923131858956,0.7977584360813671,0.26285261364048557,0.42849854358972744,-0.5421972940126873,-0.5389248195210147,0.48163381464660854
26.704020023345947,0.25504832994724763,0.7991379780245125,0.2613385054207049,0.4209276732194733,-0.5184414680636517,-0.5438995664662146,0.5081452545364463
26.804149389266968,0.2886497573769236,0.8006265171799294,0.26029774713154114,0.4047979210330824,-0.5014783733152237,-0.5561675507455628,0.5247244417044942
26.898237466812134,0.30601846862274656,0.8043105990275272,0.2632946979695737,0.3754665137037256,-0.5111111726745562,-0.5744357084512309,0.5175073749334811
26.998847007751465,0.3144564580266039,0.8053133511508156,0.26247669118530886,0.3599467737568938,-0.5176495279475716,-0.5836618217567587,0.5116797475973046
27.10304856300354,0.31885759278754316,0.8047993928872151,0.2661629777774762,0.35774791967255415,-0.5412736361275167,-0.585267401147476,0.4863140404690531
27.203572988510132,0.3048693931960798,0.8197251009071557,0.2541654990726541,0.24819714697959547,-0.13650641357392812,-0.6539759338586686,0.7014838937695256
27.303337812423706,0.3253067575910537,0.8187912717669739,0.24888150091805206,0.27259233594657284,-0.12311116836563891,-0.6403129627420441,0.7074859492253848
27.399335861206055,0.335313190683948,0.8165402611082343,0.2490192327176633,0.2744992981795157,-0.1246808568880938,-0.637842051728854,0.7087046890425729
27.503429651260376,0.34419578808140244,0.8159516293855723,0.2501487485978326,0.29126791750305386,-0.12015119049221018,-0.6272278997694631,0.7122582771772662
27.60512375831604,0.36449349570890704,0.8154492760234563,0.25123194732291765,0.31375748814830756,-0.11644894463796672,-0.6093988392403649,0.7187690426389161
27.703656673431396,0.3737459484486912,0.8114385842345808,0.25999061968474235,0.32066975927342595,-0.12168404851892389,-0.6080367983762941,0.7159994061756428
27.798973560333252,0.38150992717548,0.8110007333666224,0.2623548415466443,0.33304696079440627,-0.12622412915678002,-0.6006612314514234,0.7157885694501424
27.902883529663086,0.39021797523200813,0.8112436772922187,0.26370529404424253,0.3469063848043874,-0.129816632547945,-0.5941976176851278,0.7139557361862012
28.00377345085144,0.42205314008574274,0.8042695506259918,0.26083117420734414,0.3545066471928126,-0.17074930965986046,-0.5934500438384599,0.7021301558934224
28.103476762771606,0.46181590323178817,0.7898841815703248,0.2605376002513452,0.3728283612153441,-0.23607677529147128,-0.5825259477485902,0.6825908653366729
28.19997525215149,0.4849550460962129,0.7797267713625485,0.25841808876179057,0.35131952093844315,-0.27054587910118555,-0.5928377214351637,0.6722521532524184
28.303327798843384,0.47712856232075923,0.7756628413603338,0.2740866513613311,0.39327339829089275,-0.25716524230438625,-0.5683785314380865,0.675387235108529
28.403850078582764,0.4583560732788727,0.7586216934488985,0.2944672900120815,0.29988545861033444,-0.23480340577798187,-0.6293926874435372,0.677348446031828
28.498157501220703,0.5254493652604157,0.7432912329747692,0.29996512683617355,0.4605018032885809,-0.46337388582781114,-0.5224979487772234,0.5479220972222179
28.600047826766968,0.49116410430851026,0.7430985764119992,0.30541381626297154,0.26703429201672224,-0.2669924845135346,-0.6494956878833482,0.6599720081347044
28.699660539627075,0.503831408100818,0.7403625282974168,0.3106790160688511,0.26665063054543525,-0.27667069132213806,-0.6455131166990973,0.660048169425891
28.80360174179077,0.5268342398369423,0.7348617052062578,0.3219803921425757,0.2674648050255039,-0.3052412886053307,-0.6360395361316716,0.6563109341467918
28.898216247558594,0.5670000155333339,0.7365529293731625,0.3206849857152844,0.35185276425318956,-0.3047413613717069,-0.5775768743257396,0.6706245515941217
29.00397515296936,0.5656394118866332,0.7345235506763663,0.32059252078024575,0.2989821860984115,-0.3312968848505944,-0.6163514455793622,0.648816554980171
29.09893536567688,0.5406894432657314,0.7401106122214663,0.34452013312756713,0.37432491181711525,-0.5783277613693855,-0.5261938484228762,0.49853575067843114
29.199671268463135,0.5406894432657314,0.7401106122214663,0.34452013312756713,0.37432491181711525,-0.5783277613693855,-0.5261938484228762,0.49853575067843114
29.303351163864136,0.5776738388031692,0.7592653595887509,0.3101708753246667,0.326072483905819,-0.31976910466112773,-0.5820121039223677,0.6728197127251618
29.403669357299805,0.5776738388031692,0.7592653595887509,0.3101708753246667,0.326072483905819,-0.31976910466112773,-0.5820121039223677,0.6728197127251618
29.498271703720093,0.5776738388031692,0.7592653595887509,0.3101708753246667,0.326072483905819,-0.31976910466112773,-0.5820121039223677,0.6728197127251618
29.599259614944458,0.5776738388031692,0.7592653595887509,0.3101708753246667,0.326072483905819,-0.31976910466112773,-0.5820121039223677,0.6728197127251618
29.70325469970703,0.5776738388031692,0.7592653595887509,0.3101708753246667,0.326072483905819,-0.31976910466112773,-0.5820121039223677,0.6728197127251618
29.798813581466675,0.5776738388031692,0.7592653595887509,0.3101708753246667,0.326072483905819,-0.31976910466112773,-0.5820121039223677,0.6728197127251618
29.903199672698975,0.5776738388031692,0.7592653595887509,0.3101708753246667,0.326072483905819,-0.31976910466112773,-0.5820121039223677,0.6728197127251618
29.998682498931885,0.3747043183973127,0.8065168465272216,0.5444177010106649,0.24813592705391116,-0.6301168932073354,-0.5497637464308666,0.48902053710465915
30.10315728187561,0.3797092329640868,0.807647985919654,0.5484011621192807,0.24052180800083234,-0.6310311035501345,-0.5496311502493484,0.4917871540655451
30.203810453414917,0.3845107480961723,0.8071211463614966,0.5539818155362616,0.21957156328549388,-0.6247191324873353,-0.5562654418323363,0.5020787710346962
30.30332660675049,0.39525284751203266,0.8081997509416124,0.5583747504672167,0.1963701960073521,-0.6280347355587337,-0.5517879918304958,0.5123876746403783
30.399437189102173,0.39525284751203266,0.8081997509416124,0.5583747504672167,0.1963701960073521,-0.6280347355587337,-0.5517879918304958,0.5123876746403783
30.50340223312378,0.39525284751203266,0.8081997509416124,0.5583747504672167,0.1963701960073521,-0.6280347355587337,-0.5517879918304958,0.5123876746403783
30.610832691192627,0.39525284751203266,0.8081997509416124,0.5583747504672167,0.1963701960073521,-0.6280347355587337,-0.5517879918304958,0.5123876746403783
30.698241233825684,0.39525284751203266,0.8081997509416124,0.5583747504672167,0.1963701960073521,-0.6280347355587337,-0.5517879918304958,0.5123876746403783
30.799877166748047,0.39525284751203266,0.8081997509416124,0.5583747504672167,0.1963701960073521,-0.6280347355587337,-0.5517879918304958,0.5123876746403783
30.903593063354492,0.39525284751203266,0.8081997509416124,0.5583747504672167,0.1963701960073521,-0.6280347355587337,-0.5517879918304958,0.5123876746403783
31.004349946975708,0.39525284751203266,0.8081997509416124,0.5583747504672167,0.1963701960073521,-0.6280347355587337,-0.5517879918304958,0.5123876746403783
31.09816026687622,0.39525284751203266,0.8081997509416124,0.5583747504672167,0.1963701960073521,-0.6280347355587337,-0.5517879918304958,0.5123876746403783
31.199687480926514,0.39525284751203266,0.8081997509416124,0.5583747504672167,0.1963701960073521,-0.6280347355587337,-0.5517879918304958,0.5123876746403783
31.303950309753418,0.39525284751203266,0.8081997509416124,0.5583747504672167,0.1963701960073521,-0.6280347355587337,-0.5517879918304958,0.5123876746403783
31.403846502304077,0.39525284751203266,0.8081997509416124,0.5583747504672167,0.1963701960073521,-0.6280347355587337,-0.5517879918304958,0.5123876746403783
31.49828338623047,0.39525284751203266,0.8081997509416124,0.5583747504672167,0.1963701960073521,-0.6280347355587337,-0.5517879918304958,0.5123876746403783
31.59941792488098,0.39525284751203266,0.8081997509416124,0.5583747504672167,0.1963701960073521,-0.6280347355587337,-0.5517879918304958,0.5123876746403783
31.702903985977173,0.39525284751203266,0.8081997509416124,0.5583747504672167,0.1963701960073521,-0.6280347355587337,-0.5517879918304958,0.5123876746403783
31.800238609313965,0.5522531374614934,0.7352702364071523,0.5319487896401838,0.20661951540981727,-0.6356152596469947,-0.5431536698436049,0.508218170170174
31.903481006622314,0.5365202845670185,0.7425275763512503,0.5317003379773717,0.2056853389712822,-0.635484562752772,-0.5487927917727261,0.5026722426526897
32.00411343574524,0.5175279702367137,0.7609440499286275,0.5254900602824439,0.19982778227981968,-0.6099086565824454,-0.5476799396084866,0.5367746005590893
32.09829330444336,0.4641865448615324,0.7792775532347298,0.5270188465274674,0.1981291287685479,-0.6365558073231028,-0.5597753730392317,0.49213116568191223
32.19983625411987,0.4405916607369073,0.7873840748957769,0.5261256429291237,0.19640567851714524,-0.6374080850225369,-0.5641999599867982,0.4866355389251975
32.303553104400635,0.43400520451845065,0.7947778556332892,0.5224643160516712,0.2032345164109306,-0.6325759740049903,-0.5527391936585321,0.5030136700374737
32.404101848602295,0.40292215901147627,0.8089002034678475,0.5191240890226921,0.1922966604751512,-0.6356519013617872,-0.5579225417314614,0.49768573627657325
32.5011203289032,0.3775593023092965,0.8208743442102124,0.5119287246964743,0.1940810211352913,-0.6224413629598167,-0.5651189950843666,0.5055094740028558
32.599430084228516,0.3775111658781752,0.8220115830227381,0.5069328829746561,0.20664285099043042,-0.6317894247456839,-0.5556400726063591,0.4994046101389777
32.70332336425781,0.38647323362993263,0.8199068236817363,0.49952219163888056,0.20603828074763741,-0.6319219980219253,-0.5544614996843846,0.5007946292146896
32.80397129058838,0.4183886938090578,0.8089637383789662,0.4898916001745221,0.2077549473956008,-0.6154857472013407,-0.5541623549066614,0.5204990501710467
32.898176431655884,0.4315777918907335,0.7998802577992928,0.49011597842087506,0.21193846414984188,-0.6197611765559373,-0.5496243998654201,0.5185471921825275
33.00369429588318,0.4315777918907335,0.7998802577992928,0.49011597842087506,0.21193846414984188,-0.6197611765559373,-0.5496243998654201,0.5185471921825275
33.098233461380005,0.4315777918907335,0.7998802577992928,0.49011597842087506,0.21193846414984188,-0.6197611765559373,-0.5496243998654201,0.5185471921825275
33.20364856719971,0.500429728682257,0.7674205414085973,0.4919667004535272,0.4566689958378417,-0.3736400507084048,-0.3609106495082545,0.7222119106042271
33.29836368560791,0.5077103837044066,0.7505295631285627,0.49967551567150803,0.480922974611431,-0.3467912070049002,-0.34917573755394227,0.7256206002716832
33.3992395401001,0.5752557174202177,0.7089221128421604,0.4912984326168018,0.2202360658811262,-0.5864461070975588,-0.5574450744767806,0.5448229324256636
33.50390386581421,0.5852494152629903,0.7022062285011671,0.4922247250966539,0.23270497803738877,-0.5806878814934238,-0.5459229677303568,0.5573312217952424
33.60391139984131,0.5533591113429972,0.7034731702781604,0.5033777013553717,0.29491811557213327,-0.6418877657992463,-0.5002621133019791,0.5007406706262948
33.69833493232727,0.5647697897113928,0.7069739859725779,0.4832099883458796,0.22720340693485852,-0.6119050487933426,-0.5662732287428415,0.5032747296930051
33.80022668838501,0.5647697897113928,0.7069739859725779,0.4832099883458796,0.22720340693485852,-0.6119050487933426,-0.5662732287428415,0.5032747296930051
33.9031503200531,0.49734169184216986,0.7542997223622251,0.48478152963504906,0.4826466956979893,-0.35438534127979643,-0.3707488296720339,0.709935562086188
34.003875732421875,0.48559150291206105,0.7426279458039158,0.48048863456292823,0.1939934719377826,-0.6187695958515937,-0.5911264806010772,0.4796459152618359
34.09831714630127,0.4371635566568242,0.7853359599756491,0.48165560867194046,0.49346505295109094,-0.30362334238552147,-0.36606051465029776,0.7282203012060161
34.20383381843567,0.4371635566568242,0.7853359599756491,0.48165560867194046,0.49346505295109094,-0.30362334238552147,-0.36606051465029776,0.7282203012060161
34.29832983016968,0.40635480701547105,0.7960667438908909,0.47575241021108017,0.2240974747439608,-0.6135027924251885,-0.5656636658027012,0.5034076506078604
34.39882826805115,0.38763609824714723,0.8028519281111629,0.47464632358282643,0.21015290024077954,-0.6143023836133787,-0.5717211056960454,0.5016007548927748
34.500690937042236,0.3776215347029022,0.80952974399159,0.4710361141912145,0.21512194226792772,-0.612616894105076,-0.5726498793650675,0.5004949616880254
34.5987024307251,0.3521912047413504,0.8152454783574421,0.46216538082752384,0.22160032596615561,-0.6045229890193972,-0.5823784198006516,0.4962666898243756
34.70376634597778,0.3523141735244259,0.8147379680342215,0.457502002552982,0.24308543856143572,-0.611623966911267,-0.5744555481649595,0.4866481437770164
34.80404877662659,0.3796724382380969,0.8091797119846971,0.4447880609182219,0.24041039575864157,-0.5900044282332122,-0.574577094365345,0.5137691883589862
34.89829206466675,0.36813447817185035,0.829134090174446,0.4441348255487622,0.468454002859878,-0.27067413013164277,-0.39919952236128226,0.7402203076304783
34.999393939971924,0.36813447817185035,0.829134090174446,0.4441348255487622,0.468454002859878,-0.27067413013164277,-0.39919952236128226,0.7402203076304783
35.103352069854736,0.36813447817185035,0.829134090174446,0.4441348255487622,0.468454002859878,-0.27067413013164277,-0.39919952236128226,0.7402203076304783
35.20362734794617,0.36813447817185035,0.829134090174446,0.4441348255487622,0.468454002859878,-0.27067413013164277,-0.39919952236128226,0.7402203076304783
35.300992488861084,0.36813447817185035,0.829134090174446,0.4441348255487622,0.468454002859878,-0.27067413013164277,-0.39919952236128226,0.7402203076304783
35.40389394760132,0.36813447817185035,0.829134090174446,0.4441348255487622,0.468454002859878,-0.27067413013164277,-0.39919952236128226,0.7402203076304783
35.49827575683594,0.5564172797454829,0.6844005398162644,0.4555493747176847,0.2617367904707986,-0.5966633367919756,-0.5611316084630856,0.5105076228872013
35.599233865737915,0.5564172797454829,0.6844005398162644,0.4555493747176847,0.2617367904707986,-0.5966633367919756,-0.5611316084630856,0.5105076228872013
35.70129752159119,0.5611587663028004,0.6910308865218351,0.4573946884344062,0.45232684865192435,-0.5564073582208195,-0.4286295409227111,0.5496253181529521
35.804163217544556,0.551610765730528,0.6880154398847078,0.43159874053734226,0.18961412491472218,-0.5863183689102129,-0.6204914505462861,0.48504392967055804
35.89835476875305,0.48663497935096095,0.741556107148803,0.4383765023612074,0.4694133212235095,-0.34398616506031154,-0.4173761491661886,0.6979411165794845
36.0036838054657,0.48663497935096095,0.741556107148803,0.4383765023612074,0.4694133212235095,-0.34398616506031154,-0.4173761491661886,0.6979411165794845
36.10004472732544,0.47577586091562735,0.7473756467200728,0.4183501661362029,0.24755741069456824,-0.5558786004469014,-0.5891092869677181,0.5316620712292551
36.198917627334595,0.47577586091562735,0.7473756467200728,0.4183501661362029,0.24755741069456824,-0.5558786004469014,-0.5891092869677181,0.5316620712292551
36.303908824920654,0.47577586091562735,0.7473756467200728,0.4183501661362029,0.24755741069456824,-0.5558786004469014,-0.5891092869677181,0.5316620712292551
36.404051542282104,0.39989597905284474,0.785360071427559,0.4125759422278764,0.22896504493407138,-0.5786017029624381,-0.5919846539981031,0.5122003972646365
36.49816179275513,0.3722412872053394,0.795338862131739,0.40930474606021316,0.23752255965913027,-0.5799555761188162,-0.5944372538346988,0.5038639842607611
36.598278284072876,0.36756882597818147,0.7966129829290449,0.40373492009465534,0.25425166686082146,-0.5925118553840161,-0.5878426621399159,0.4885967618559721
36.702125549316406,0.3377677706721664,0.7955300951873561,0.40795000837317497,0.23597255857712437,-0.6016757835411304,-0.6058288171426317,0.4639769901819403
36.80224919319153,0.3824212375993243,0.7905726713799247,0.38083131706761414,0.2538502420366253,-0.5603767351616271,-0.6047724660459749,0.5057551123025968
36.899269104003906,0.373345611363688,0.783966398183721,0.3872398165810142,0.22083638407621736,-0.5692496668591143,-0.6287712813908871,0.48149017014575746
37.00380778312683,0.4058796784160798,0.7709184409941977,0.3887154982678945,0.22171156643578355,-0.5852567223181855,-0.6161025900752596,0.478263681239253
37.09934639930725,0.46630150069248494,0.7775228423146134,0.3657152566009747,0.3886508890416156,-0.3549100943304262,-0.5171648378455816,0.6749295088271685
37.20403480529785,0.46630150069248494,0.7775228423146134,0.3657152566009747,0.3886508890416156,-0.3549100943304262,-0.5171648378455816,0.6749295088271685
37.29831027984619,0.46630150069248494,0.7775228423146134,0.3657152566009747,0.3886508890416156,-0.3549100943304262,-0.5171648378455816,0.6749295088271685
37.40184235572815,0.46630150069248494,0.7775228423146134,0.3657152566009747,0.3886508890416156,-0.3549100943304262,-0.5171648378455816,0.6749295088271685
37.50064468383789,0.49786169464559255,0.7192501245686298,0.41045960429567907,0.4669849834307275,-0.35609245636277786,-0.45053313628081276,0.672415854129497
37.604334354400635,0.5247077806176546,0.6779185532242857,0.41843326806809217,0.29000266611214237,-0.6214061543067841,-0.562978117397571,0.46131169979634046
37.69832396507263,0.5369172517095084,0.6652194383473218,0.4150430482003276,0.2985610970356185,-0.6220088087860274,-0.5645386997265914,0.45305890305840435
37.79820132255554,0.5822279266907551,0.6692670361184919,0.39350134321192415,0.4014083304550422,-0.5368863010345291,-0.50988665898365,0.539110421892628
37.90112280845642,0.5960114743413787,0.6737972085097372,0.3790680821756793,0.4104630792963699,-0.4817816147282372,-0.5207383504748995,0.5729206808879175
38.003801345825195,0.5195684232442628,0.7126315703466034,0.3920759926006236,0.474880066830125,-0.335307635796527,-0.4718939281499298,0.6628527981982036
38.1030650138855,0.502747266594008,0.7243684458195667,0.39481928471149236,0.47622038552521373,-0.3300107048261808,-0.4772888336003721,0.6606833193223062
38.20379567146301,0.47387406233027113,0.7475372009618853,0.4015225558346958,0.4620974955839555,-0.304846209662038,-0.4868471088004031,0.675658631027839
38.303343296051025,0.47370797529209413,0.7470836770954503,0.40480148632072777,0.4390622539235804,-0.5223400764352517,-0.5239330660760373,0.5097836050730972
